field_id,n_members_threshold,candidates_kept,matched_candidates,unmatched_candidates,matched_true_clusters,match_rate,purity_proxy,linked_pairs,figure_png,candidate_csv
1,110,50,37,13,42,0.0628742514970059,0.74,29,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field01_i22_min50_volume_density_candidates.png,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field01_i22_min50_candidates.csv
2,163,50,42,8,50,0.0532481363152289,0.84,22,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field02_i22_min50_volume_density_candidates.png,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field02_i22_min50_candidates.csv
3,91,51,33,18,39,0.0714285714285714,0.6470588235294118,13,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field03_i22_min50_volume_density_candidates.png,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field03_i22_min50_candidates.csv
4,168,52,47,5,80,0.0580973129992737,0.903846153846154,19,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field04_i22_min50_volume_density_candidates.png,/Users/dengcanze/Documents/CSST/Codex/result/full7band_i_cut_grid_crossmatch_all_fields_r1p5_tightcoverage/fields01_04_i22_min50_volume_density/field04_i22_min50_candidates.csv
