field_id,full7band_galaxies,convex_covered_true_clusters,tight_covered_true_clusters,removed_convex_only_clusters,removed_fraction_vs_convex
1,383964,1051,668,383,0.3644148430066603
2,787461,1124,939,185,0.16459074733096085
3,396902,962,546,416,0.43243243243243246
4,1227448,1479,1377,102,0.06896551724137931
5,1037046,1199,1148,51,0.042535446205170975
